t_0,t,temperature
,15640,-26.327
,15650,-26.449
,15660,-26.508
,15670,-26.503
,15680,-26.58
,15690,-26.695
,15700,-26.742
,15710,-26.806
,15720,-26.901
,15730,-26.989
,15740,-27.061
,15750,-27.124
,15760,-27.186
,15770,-27.272
,15780,-27.287
,15790,-27.387
,15800,-27.433
,15810,-27.482
,15820,-27.508
,15830,-27.57
,15840,-27.623
,15850,-27.653
,15860,-27.713
,15870,-27.793
,15880,-27.855
,15890,-27.926
,15900,-27.993
,15910,-28.06
,15920,-28.125
,15930,-28.153
,15940,-28.195
,15950,-28.219
,15960,-28.252
,15970,-28.261
,15980,-28.289
,15990,-28.236
,16000,-28.226
,16010,-28.199
,16020,-28.139
,16030,-28.135
,16040,-28.107
,16050,-28.073
,16060,-28.012
,16070,-27.983
,16080,-27.953
,16090,-27.912
,16100,-27.872
,16110,-27.792
,16120,-27.735
,16130,-27.665
,16140,-27.59
,16150,-27.532
,16160,-27.493
,16170,-27.498
,16180,-27.486
,16190,-27.507
,16200,-27.535
,16210,-27.588
,16220,-27.621
,16230,-27.642
,16240,-27.659
,16250,-27.634
,16260,-27.719
,16270,-27.759
,16280,-27.865
,16290,-27.949
,16300,-27.986
,16310,-28.034
,16320,-28.126
,16330,-28.22
,16340,-28.276
,16350,-28.305
,16360,-28.374
,16370,-28.408
,16380,-28.455
,16390,-28.492
,16400,-28.505
,16410,-28.566
,16420,-28.624
,16430,-28.639
,16440,-28.665
,16450,-28.739
,16460,-28.831
,16470,-28.882
,16480,-28.895
,16490,-28.942
,16500,-28.987
,16510,-29.008
,16520,-29.066
,16530,-29.089
,16540,-29.154
,16550,-29.179
,16560,-29.202
,16570,-29.194
,16580,-29.195
,16590,-29.178
,16600,-29.125
,16610,-29.091
,16620,-29.05
,16630,-29.011
,16640,-28.972
,16650,-28.966
,16660,-28.894
,16670,-28.854
,16680,-28.822
,16690,-28.752
,16700,-28.677
,16710,-28.617
,16720,-28.565
,16730,-28.495
,16740,-28.427
,16750,-28.387
,16760,-28.325
,16770,-28.271
,16780,-28.241
,16790,-28.246
,16800,-28.222
,16810,-28.245
,16820,-28.287
,16830,-28.338
,16840,-28.345
,16850,-28.388
,16860,-28.438
,16870,-28.495
,16880,-28.545
,16890,-28.592
,16900,-28.646
,16910,-28.688
,16920,-28.749
,16930,-28.813
,16940,-28.828
,16950,-28.883
,16960,-28.981
,16970,-29.017
,16980,-29.078
,16990,-29.077
,17000,-29.086
,17010,-29.13
,17020,-29.193
,17030,-29.225
,17040,-29.286
,17050,-29.312
,17060,-29.357
,17070,-29.405
