,Channel 7 Last (C)
3:33:20,-9.115
3:33:30,-9.117
3:33:40,-9.089
3:33:50,-9.05
3:34:00,-9.038
3:34:10,-9.01
3:34:20,-9.009
3:34:30,-8.986
3:34:40,-8.958
3:34:50,-8.919
3:35:00,-8.876
3:35:10,-8.871
3:35:20,-8.84
3:35:30,-8.866
3:35:40,-8.895
3:35:50,-8.944
3:36:00,-8.992
3:36:10,-9.014
3:36:20,-9.105
3:36:30,-9.195
3:36:40,-9.236
3:36:50,-9.255
3:37:00,-9.273
3:37:10,-9.333
3:37:20,-9.39
3:37:30,-9.48
3:37:40,-9.51
3:37:50,-9.559
3:38:00,-9.604
3:38:10,-9.627
3:38:20,-9.645
3:38:30,-9.641
3:38:40,-9.668
3:38:50,-9.694
3:39:00,-9.705
3:39:10,-9.728
3:39:20,-9.724
3:39:30,-9.735
3:39:40,-9.769
3:39:50,-9.772
3:40:00,-9.768
3:40:10,-9.787
3:40:20,-9.794
3:40:30,-9.789
3:40:40,-9.797
3:40:50,-9.796
3:41:00,-9.796
3:41:10,-9.791
3:41:20,-9.795
3:41:30,-9.783
3:41:40,-9.778
3:41:50,-9.77
3:42:00,-9.751
3:42:10,-9.724
3:42:20,-9.674
3:42:30,-9.613
3:42:40,-9.525
3:42:50,-9.448
3:43:00,-9.375
3:43:10,-9.302
3:43:20,-9.214
3:43:30,-9.111
3:43:40,-9.026
3:43:50,-8.938
3:44:00,-8.854
3:44:10,-8.75
3:44:20,-8.669
3:44:30,-8.588
3:44:40,-8.495
3:44:50,-8.41
3:45:00,-8.309
3:45:10,-8.247
3:45:20,-8.146
3:45:30,-8.049
3:45:40,-7.974
3:45:50,-7.876
3:46:00,-7.79
3:46:10,-7.722
3:46:20,-7.677
3:46:30,-7.659
3:46:40,-7.625
3:46:50,-7.629
3:47:00,-7.613
3:47:10,-7.632
3:47:20,-7.638
3:47:30,-7.634
3:47:40,-7.64
3:47:50,-7.65
3:48:00,-7.664
3:48:10,-7.647
3:48:20,-7.686
3:48:30,-7.741
3:48:40,-7.799
3:48:50,-7.835
3:49:00,-7.878
3:49:10,-7.92
3:49:20,-7.971
3:49:30,-8.017
3:49:40,-8.018
3:49:50,-8.06
3:50:00,-8.087
3:50:10,-8.109
3:50:20,-8.162
3:50:30,-8.173
3:50:40,-8.202
3:50:50,-8.232
3:51:00,-8.269
3:51:10,-8.264
3:51:20,-8.293
3:51:30,-8.318
3:51:40,-8.329
3:51:50,-8.331
3:52:00,-8.337
3:52:10,-8.328
3:52:20,-8.338
3:52:30,-8.341
3:52:40,-8.343
3:52:50,-8.353
3:53:00,-8.344
3:53:10,-8.343
3:53:20,-8.338
3:53:30,-8.352
3:53:40,-8.324
3:53:50,-8.315
3:54:00,-8.307
3:54:10,-8.31
3:54:20,-8.29
3:54:30,-8.278
3:54:40,-8.285
3:54:50,-8.257
3:55:00,-8.242
3:55:10,-8.238
3:55:20,-8.211
3:55:30,-8.188
3:55:40,-8.165
3:55:50,-8.165
3:56:00,-8.139
3:56:10,-8.12
3:56:20,-8.101
3:56:30,-8.089
3:56:40,-8.045
3:56:50,-8.035
3:57:00,-8.024
3:57:10,-8.052
3:57:20,-8.085
3:57:30,-8.124
3:57:40,-8.17
3:57:50,-8.246
3:58:00,-8.325
3:58:10,-8.383
3:58:20,-8.446
3:58:30,-8.491
3:58:40,-8.554
3:58:50,-8.578
3:59:00,-8.667
3:59:10,-8.752
3:59:20,-8.809
3:59:30,-8.836
3:59:40,-8.88
3:59:50,-8.911
4:00:00,-8.93
4:00:10,-8.975
4:00:20,-8.999
4:00:30,-9.037
4:00:40,-9.04
4:00:50,-9.073
4:01:00,-9.092
4:01:10,-9.117
4:01:20,-9.139
4:01:30,-9.159
4:01:40,-9.173
4:01:50,-9.194
4:02:00,-9.208
4:02:10,-9.214
4:02:20,-9.228
4:02:30,-9.237
4:02:40,-9.231
4:02:50,-9.233
4:03:00,-9.236
4:03:10,-9.247
4:03:20,-9.227
4:03:30,-9.232
4:03:40,-9.219
4:03:50,-9.222
4:04:00,-9.216
4:04:10,-9.204
4:04:20,-9.192
4:04:30,-9.185
4:04:40,-9.18
4:04:50,-9.169
4:05:00,-9.135
4:05:10,-9.121
4:05:20,-9.101
4:05:30,-9.082
4:05:40,-9.068
4:05:50,-9.043
4:06:00,-9.022
4:06:10,-9.003
4:06:20,-8.986
4:06:30,-8.954
4:06:40,-8.936
4:06:50,-8.909
4:07:00,-8.878
4:07:10,-8.86
4:07:20,-8.816
4:07:30,-8.799
4:07:40,-8.773
4:07:50,-8.745
4:08:00,-8.719
4:08:10,-8.736
4:08:20,-8.772
4:08:30,-8.818
4:08:40,-8.875
4:08:50,-8.935
4:09:00,-8.997
4:09:10,-9.076
4:09:20,-9.121
4:09:30,-9.155
4:09:40,-9.205
4:09:50,-9.288
4:10:00,-9.314
4:10:10,-9.376
4:10:20,-9.444
4:10:30,-9.482
4:10:40,-9.491
4:10:50,-9.54
4:11:00,-9.564
4:11:10,-9.576
4:11:20,-9.586
4:11:30,-9.618
4:11:40,-9.645
4:11:50,-9.663
4:12:00,-9.674
4:12:10,-9.681
4:12:20,-9.702
4:12:30,-9.727
4:12:40,-9.704
4:12:50,-9.732
4:13:00,-9.728
4:13:10,-9.747
4:13:20,-9.737
4:13:30,-9.734
4:13:40,-9.732
4:13:50,-9.736
4:14:00,-9.747
4:14:10,-9.733
4:14:20,-9.721
4:14:30,-9.717
4:14:40,-9.702
4:14:50,-9.679
4:15:00,-9.66
4:15:10,-9.644
4:15:20,-9.639
4:15:30,-9.615
4:15:40,-9.593
4:15:50,-9.566
4:16:00,-9.559
4:16:10,-9.51
4:16:20,-9.493
4:16:30,-9.471
4:16:40,-9.449
4:16:50,-9.434
4:17:00,-9.409
4:17:10,-9.371
4:17:20,-9.36
4:17:30,-9.338
4:17:40,-9.297
4:17:50,-9.263
4:18:00,-9.228
4:18:10,-9.183
4:18:20,-9.113
4:18:30,-9.056
4:18:40,-8.984
4:18:50,-8.938
4:19:00,-8.907
4:19:10,-8.887
4:19:20,-8.871
4:19:30,-8.877
4:19:40,-8.893
4:19:50,-8.914
4:20:00,-8.916
4:20:10,-8.867
4:20:20,-8.878
4:20:30,-8.862
4:20:40,-8.858
4:20:50,-8.821
4:21:00,-8.775
4:21:10,-8.739
4:21:20,-8.716
4:21:30,-8.679
4:21:40,-8.631
4:21:50,-8.599
4:22:00,-8.583
4:22:10,-8.527
4:22:20,-8.469
4:22:30,-8.433
4:22:40,-8.376
4:22:50,-8.33
4:23:00,-8.295
4:23:10,-8.217
4:23:20,-8.168
4:23:30,-8.143
4:23:40,-8.082
4:23:50,-8.013
4:24:00,-7.96
4:24:10,-7.922
4:24:20,-7.945
4:24:30,-7.945
4:24:40,-7.942
4:24:50,-7.963
4:25:00,-7.973
4:25:10,-7.959
4:25:20,-7.975
4:25:30,-7.985
4:25:40,-7.97
4:25:50,-7.978
4:26:00,-7.976
4:26:10,-7.989
4:26:20,-7.979
4:26:30,-7.971
4:26:40,-7.969
4:26:50,-7.951
4:27:00,-7.95
4:27:10,-7.936
4:27:20,-7.933
4:27:30,-7.916
4:27:40,-7.907
4:27:50,-7.905
4:28:00,-7.884
4:28:10,-7.863
4:28:20,-7.856
4:28:30,-7.838
4:28:40,-7.818
4:28:50,-7.81
4:29:00,-7.781
4:29:10,-7.774
4:29:20,-7.778
4:29:30,-7.781
4:29:40,-7.837
4:29:50,-7.862
4:30:00,-7.934
4:30:10,-8.012
4:30:20,-8.083
4:30:30,-8.178
4:30:40,-8.238
4:30:50,-8.251
4:31:00,-8.306
4:31:10,-8.401
4:31:20,-8.453
4:31:30,-8.524
4:31:40,-8.565
4:31:50,-8.602
4:32:00,-8.628
4:32:10,-8.677
4:32:20,-8.72
4:32:30,-8.727
4:32:40,-8.748
4:32:50,-8.795
4:33:00,-8.813
4:33:10,-8.832
4:33:20,-8.853
4:33:30,-8.886
4:33:40,-8.911
4:33:50,-8.924
4:34:00,-8.936
4:34:10,-8.959
4:34:20,-8.947
4:34:30,-8.958
4:34:40,-8.982
4:34:50,-8.984
4:35:00,-8.988
4:35:10,-8.993
4:35:20,-8.98
4:35:30,-8.99
4:35:40,-8.993
4:35:50,-8.984
4:36:00,-8.997
4:36:10,-8.989
4:36:20,-8.977
4:36:30,-8.968
4:36:40,-8.951
4:36:50,-8.944
4:37:00,-8.924
4:37:10,-8.923
4:37:20,-8.922
4:37:30,-8.882
4:37:40,-8.874
4:37:50,-8.859
4:38:00,-8.832
4:38:10,-8.806
4:38:20,-8.795
4:38:30,-8.785
4:38:40,-8.752
4:38:50,-8.721
4:39:00,-8.712
4:39:10,-8.69
4:39:20,-8.668
4:39:30,-8.634
4:39:40,-8.593
4:39:50,-8.566
4:40:00,-8.577
4:40:10,-8.595
4:40:20,-8.634
4:40:30,-8.67
4:40:40,-8.713
4:40:50,-8.764
4:41:00,-8.853
4:41:10,-8.955
4:41:20,-8.997
4:41:30,-9.023
4:41:40,-9.077
4:41:50,-9.146
4:42:00,-9.213
4:42:10,-9.256
4:42:20,-9.292
4:42:30,-9.344
4:42:40,-9.385
4:42:50,-9.393
4:43:00,-9.43
4:43:10,-9.46
4:43:20,-9.468
4:43:30,-9.492
4:43:40,-9.521
4:43:50,-9.554
4:44:00,-9.573
4:44:10,-9.58
4:44:20,-9.591
4:44:30,-9.608
4:44:40,-9.622
4:44:50,-9.618
4:45:00,-9.631
4:45:10,-9.645
4:45:20,-9.645
4:45:30,-9.65
4:45:40,-9.65
4:45:50,-9.653
4:46:00,-9.653
4:46:10,-9.649
4:46:20,-9.629
4:46:30,-9.634
4:46:40,-9.626
4:46:50,-9.609
4:47:00,-9.601
4:47:10,-9.585
4:47:20,-9.561
4:47:30,-9.562
4:47:40,-9.526
4:47:50,-9.505
4:48:00,-9.487
4:48:10,-9.458
4:48:20,-9.43
4:48:30,-9.408
4:48:40,-9.405
4:48:50,-9.369
4:49:00,-9.34
4:49:10,-9.305
4:49:20,-9.291
4:49:30,-9.286
4:49:40,-9.251
4:49:50,-9.219
4:50:00,-9.185
4:50:10,-9.157
4:50:20,-9.128
4:50:30,-9.083
4:50:40,-9.052
4:50:50,-9.055
4:51:00,-9.068
4:51:10,-9.102
4:51:20,-9.146
4:51:30,-9.19
4:51:40,-9.229
4:51:50,-9.308
4:52:00,-9.388
4:52:10,-9.448
4:52:20,-9.498
4:52:30,-9.553
4:52:40,-9.553
4:52:50,-9.632
4:53:00,-9.668
4:53:10,-9.718
4:53:20,-9.729
4:53:30,-9.759
4:53:40,-9.782
4:53:50,-9.818
4:54:00,-9.826
4:54:10,-9.824
4:54:20,-9.804
4:54:30,-9.768
4:54:40,-9.715
4:54:50,-9.673
4:55:00,-9.627
4:55:10,-9.564
4:55:20,-9.492
4:55:30,-9.433
4:55:40,-9.378
4:55:50,-9.291
4:56:00,-9.244
4:56:10,-9.158
4:56:20,-9.096
4:56:30,-9.025
4:56:40,-8.958
4:56:50,-8.877
4:57:00,-8.797
4:57:10,-8.718
4:57:20,-8.666
4:57:30,-8.586
4:57:40,-8.509
4:57:50,-8.431
4:58:00,-8.334
4:58:10,-8.272
4:58:20,-8.193
4:58:30,-8.113
4:58:40,-8.034
4:58:50,-7.948
4:59:00,-7.873
4:59:10,-7.795
4:59:20,-7.724
4:59:30,-7.621
4:59:40,-7.544
4:59:50,-7.461
5:00:00,-7.39
5:00:10,-7.345
5:00:20,-7.303
5:00:30,-7.276
5:00:40,-7.272
5:00:50,-7.261
5:01:00,-7.246
5:01:10,-7.245
5:01:20,-7.25
5:01:30,-7.276
5:01:40,-7.315
5:01:50,-7.352
5:02:00,-7.412
5:02:10,-7.478
5:02:20,-7.536
5:02:30,-7.644
5:02:40,-7.713
5:02:50,-7.765
5:03:00,-7.827
5:03:10,-7.891
5:03:20,-7.965
5:03:30,-8.046
5:03:40,-8.106
5:03:50,-8.152
5:04:00,-8.199
5:04:10,-8.25
5:04:20,-8.272
5:04:30,-8.338
5:04:40,-8.378
5:04:50,-8.4
5:05:00,-8.41
5:05:10,-8.448
5:05:20,-8.463
5:05:30,-8.495
5:05:40,-8.515
5:05:50,-8.547
5:06:00,-8.57
5:06:10,-8.589
5:06:20,-8.623
5:06:30,-8.633
5:06:40,-8.647
5:06:50,-8.65
5:07:00,-8.657
5:07:10,-8.667
5:07:20,-8.656
5:07:30,-8.669
5:07:40,-8.67
5:07:50,-8.664
5:08:00,-8.67
5:08:10,-8.669
5:08:20,-8.663
5:08:30,-8.654
5:08:40,-8.639
5:08:50,-8.635
5:09:00,-8.624
5:09:10,-8.621
5:09:20,-8.608
5:09:30,-8.602
5:09:40,-8.59
5:09:50,-8.569
5:10:00,-8.562
5:10:10,-8.54
5:10:20,-8.532
5:10:30,-8.514
5:10:40,-8.499
5:10:50,-8.473
5:11:00,-8.451
5:11:10,-8.433
5:11:20,-8.411
5:11:30,-8.387
5:11:40,-8.366
5:11:50,-8.342
5:12:00,-8.314
5:12:10,-8.322
5:12:20,-8.358
5:12:30,-8.389
5:12:40,-8.418
5:12:50,-8.477
5:13:00,-8.532
5:13:10,-8.604
5:13:20,-8.672
5:13:30,-8.727
5:13:40,-8.765
5:13:50,-8.854
5:14:00,-8.919
5:14:10,-8.987
5:14:20,-9.033
5:14:30,-9.112
5:14:40,-9.109
5:14:50,-9.162
5:15:00,-9.179
5:15:10,-9.215
5:15:20,-9.253
5:15:30,-9.287
5:15:40,-9.291
5:15:50,-9.304
5:16:00,-9.361
5:16:10,-9.36
5:16:20,-9.387
5:16:30,-9.404
5:16:40,-9.397
5:16:50,-9.422
5:17:00,-9.429
5:17:10,-9.443
5:17:20,-9.451
5:17:30,-9.464
5:17:40,-9.472
5:17:50,-9.488
5:18:00,-9.479
5:18:10,-9.471
5:18:20,-9.462
5:18:30,-9.447
5:18:40,-9.463
5:18:50,-9.464
5:19:00,-9.457
5:19:10,-9.437
5:19:20,-9.422
5:19:30,-9.414
5:19:40,-9.407
5:19:50,-9.386
5:20:00,-9.362
5:20:10,-9.341
5:20:20,-9.331
5:20:30,-9.302
5:20:40,-9.29
5:20:50,-9.267
5:21:00,-9.229
5:21:10,-9.208
5:21:20,-9.198
5:21:30,-9.186
5:21:40,-9.149
5:21:50,-9.122
5:22:00,-9.111
5:22:10,-9.085
5:22:20,-9.033
5:22:30,-9.007
5:22:40,-8.991
5:22:50,-8.94
5:23:00,-8.928
5:23:10,-8.919
5:23:20,-8.941
5:23:30,-8.968
5:23:40,-9.016
5:23:50,-9.055
5:24:00,-9.109
5:24:10,-9.206
5:24:20,-9.267
5:24:30,-9.322
5:24:40,-9.366
5:24:50,-9.421
5:25:00,-9.48
5:25:10,-9.534
5:25:20,-9.607
5:25:30,-9.62
5:25:40,-9.692
5:25:50,-9.717
5:26:00,-9.732
5:26:10,-9.769
5:26:20,-9.803
5:26:30,-9.806
5:26:40,-9.833
5:26:50,-9.847
5:27:00,-9.857
5:27:10,-9.867
5:27:20,-9.893
5:27:30,-9.905
5:27:40,-9.904
5:27:50,-9.909
5:28:00,-9.92
5:28:10,-9.914
5:28:20,-9.932
5:28:30,-9.931
5:28:40,-9.928
5:28:50,-9.94
5:29:00,-9.943
5:29:10,-9.917
5:29:20,-9.919
5:29:30,-9.913
5:29:40,-9.903
5:29:50,-9.891
5:30:00,-9.86
5:30:10,-9.827
5:30:20,-9.769
5:30:30,-9.714
5:30:40,-9.612
5:30:50,-9.538
5:31:00,-9.469
5:31:10,-9.378
5:31:20,-9.249
5:31:30,-9.167
5:31:40,-9.068
5:31:50,-8.98
5:32:00,-8.877
5:32:10,-8.792
5:32:20,-8.706
5:32:30,-8.609
5:32:40,-8.514
5:32:50,-8.422
5:33:00,-8.324
5:33:10,-8.237
5:33:20,-8.145
5:33:30,-8.045
5:33:40,-7.948
5:33:50,-7.871
5:34:00,-7.785
5:34:10,-7.712
5:34:20,-7.668
5:34:30,-7.652
5:34:40,-7.634
5:34:50,-7.617
5:35:00,-7.626
5:35:10,-7.634
5:35:20,-7.691
5:35:30,-7.697
5:35:40,-7.649
5:35:50,-7.614
5:36:00,-7.591
5:36:10,-7.66
5:36:20,-7.674
5:36:30,-7.73
5:36:40,-7.752
5:36:50,-7.813
5:37:00,-7.857
5:37:10,-7.915
5:37:20,-7.947
5:37:30,-7.964
5:37:40,-7.982
5:37:50,-8.009
5:38:00,-8.049
5:38:10,-8.087
5:38:20,-8.141
5:38:30,-8.126
5:38:40,-8.162
5:38:50,-8.172
5:39:00,-8.21
5:39:10,-8.223
5:39:20,-8.249
5:39:30,-8.268
5:39:40,-8.286
5:39:50,-8.287
5:40:00,-8.29
5:40:10,-8.295
5:40:20,-8.312
5:40:30,-8.302
5:40:40,-8.297
5:40:50,-8.299
5:41:00,-8.308
5:41:10,-8.298
5:41:20,-8.277
5:41:30,-8.293
5:41:40,-8.28
5:41:50,-8.271
5:42:00,-8.257
5:42:10,-8.245
5:42:20,-8.228
5:42:30,-8.212
5:42:40,-8.209
5:42:50,-8.188
5:43:00,-8.199
5:43:10,-8.177
5:43:20,-8.167
5:43:30,-8.15
5:43:40,-8.116
5:43:50,-8.09
5:44:00,-8.089
5:44:10,-8.068
5:44:20,-8.055
5:44:30,-8.031
5:44:40,-8.022
5:44:50,-8.004
5:45:00,-8.022
5:45:10,-8.049
5:45:20,-8.076
5:45:30,-8.132
5:45:40,-8.166
5:45:50,-8.245
5:46:00,-8.344
5:46:10,-8.392
5:46:20,-8.478
5:46:30,-8.524
5:46:40,-8.561
5:46:50,-8.603
5:47:00,-8.681
5:47:10,-8.761
5:47:20,-8.802
5:47:30,-8.865
5:47:40,-8.873
5:47:50,-8.909
5:48:00,-8.963
5:48:10,-8.987
5:48:20,-9.017
5:48:30,-9.044
5:48:40,-9.07
5:48:50,-9.094
5:49:00,-9.116
5:49:10,-9.148
5:49:20,-9.17
5:49:30,-9.178
5:49:40,-9.195
5:49:50,-9.204
5:50:00,-9.211
5:50:10,-9.231
5:50:20,-9.242
5:50:30,-9.262
5:50:40,-9.269
5:50:50,-9.278
5:51:00,-9.255
5:51:10,-9.247
5:51:20,-9.259
5:51:30,-9.255
5:51:40,-9.256
5:51:50,-9.236
5:52:00,-9.222
5:52:10,-9.224
5:52:20,-9.213
5:52:30,-9.206
5:52:40,-9.185
5:52:50,-9.165
5:53:00,-9.154
5:53:10,-9.136
5:53:20,-9.115
5:53:30,-9.084
5:53:40,-9.078
5:53:50,-9.038
5:54:00,-9.02
5:54:10,-9.003
5:54:20,-8.992
5:54:30,-8.96
5:54:40,-8.934
5:54:50,-8.903
5:55:00,-8.883
5:55:10,-8.856
5:55:20,-8.839
5:55:30,-8.801
5:55:40,-8.771
5:55:50,-8.782
5:56:00,-8.8
5:56:10,-8.823
5:56:20,-8.872
5:56:30,-8.915
5:56:40,-8.979
5:56:50,-9.069
5:57:00,-9.147
5:57:10,-9.184
5:57:20,-9.246
5:57:30,-9.3
5:57:40,-9.358
5:57:50,-9.412
5:58:00,-9.449
5:58:10,-9.481
5:58:20,-9.528
5:58:30,-9.573
5:58:40,-9.613
5:58:50,-9.62
5:59:00,-9.638
5:59:10,-9.667
5:59:20,-9.657
5:59:30,-9.701
5:59:40,-9.699
5:59:50,-9.72
6:00:00,-9.741
6:00:10,-9.74
6:00:20,-9.751
6:00:30,-9.765
6:00:40,-9.774
6:00:50,-9.789
6:01:00,-9.795
6:01:10,-9.782
6:01:20,-9.783
6:01:30,-9.779
6:01:40,-9.78
6:01:50,-9.758
6:02:00,-9.754
6:02:10,-9.747
6:02:20,-9.734
6:02:30,-9.731
6:02:40,-9.725
6:02:50,-9.702
6:03:00,-9.689
6:03:10,-9.662
6:03:20,-9.638
6:03:30,-9.605
6:03:40,-9.576
6:03:50,-9.567
6:04:00,-9.532
6:04:10,-9.514
6:04:20,-9.47
6:04:30,-9.44
6:04:40,-9.434
6:04:50,-9.406
6:05:00,-9.381
6:05:10,-9.352
6:05:20,-9.312
6:05:30,-9.274
6:05:40,-9.256
6:05:50,-9.222
6:06:00,-9.186
6:06:10,-9.132
6:06:20,-9.084
6:06:30,-9.049
6:06:40,-9.036
6:06:50,-9.006
6:07:00,-8.986
6:07:10,-8.963
6:07:20,-8.978
6:07:30,-9.016
6:07:40,-8.996
6:07:50,-8.952
6:08:00,-8.908
6:08:10,-8.9
6:08:20,-8.891
6:08:30,-8.865
6:08:40,-8.852
6:08:50,-8.808
6:09:00,-8.781
6:09:10,-8.721
6:09:20,-8.657
6:09:30,-8.642
6:09:40,-8.597
6:09:50,-8.546
6:10:00,-8.534
6:10:10,-8.462
6:10:20,-8.402
6:10:30,-8.349
6:10:40,-8.297
6:10:50,-8.27
6:11:00,-8.195
6:11:10,-8.15
6:11:20,-8.083
6:11:30,-8.06
6:11:40,-7.988
6:11:50,-7.935
6:12:00,-7.875
6:12:10,-7.844
6:12:20,-7.826
6:12:30,-7.828
6:12:40,-7.833
6:12:50,-7.831
6:13:00,-7.831
6:13:10,-7.844
6:13:20,-7.851
6:13:30,-7.851
6:13:40,-7.851
6:13:50,-7.862
6:14:00,-7.845
6:14:10,-7.856
6:14:20,-7.851
6:14:30,-7.829
6:14:40,-7.824
6:14:50,-7.811
6:15:00,-7.803
6:15:10,-7.809
6:15:20,-7.783
6:15:30,-7.769
6:15:40,-7.752
6:15:50,-7.744
6:16:00,-7.723
6:16:10,-7.707
6:16:20,-7.697
6:16:30,-7.68
6:16:40,-7.663
6:16:50,-7.649
6:17:00,-7.656
6:17:10,-7.701
6:17:20,-7.733
6:17:30,-7.786
6:17:40,-7.842
6:17:50,-7.917
6:18:00,-8.007
6:18:10,-8.089
6:18:20,-8.147
6:18:30,-8.187
6:18:40,-8.197
6:18:50,-8.282
6:19:00,-8.36
6:19:10,-8.41
6:19:20,-8.462
6:19:30,-8.519
6:19:40,-8.552
6:19:50,-8.597
6:20:00,-8.613
6:20:10,-8.66
6:20:20,-8.693
6:20:30,-8.722
6:20:40,-8.734
6:20:50,-8.758
6:21:00,-8.797
6:21:10,-8.824
6:21:20,-8.854
6:21:30,-8.853
6:21:40,-8.886
6:21:50,-8.885
6:22:00,-8.902
6:22:10,-8.915
6:22:20,-8.926
6:22:30,-8.945
6:22:40,-8.952
6:22:50,-8.942
6:23:00,-8.952
6:23:10,-8.962
6:23:20,-8.946
6:23:30,-8.94
6:23:40,-8.943
6:23:50,-8.93
6:24:00,-8.936
6:24:10,-8.932
6:24:20,-8.933
6:24:30,-8.932
6:24:40,-8.917
6:24:50,-8.904
6:25:00,-8.882
6:25:10,-8.869
6:25:20,-8.866
6:25:30,-8.828
6:25:40,-8.805
6:25:50,-8.797
6:26:00,-8.794
6:26:10,-8.767
6:26:20,-8.756
6:26:30,-8.734
6:26:40,-8.715
6:26:50,-8.699
6:27:00,-8.682
6:27:10,-8.628
6:27:20,-8.624
6:27:30,-8.594
6:27:40,-8.576
6:27:50,-8.543
6:28:00,-8.535
6:28:10,-8.562
6:28:20,-8.586
6:28:30,-8.639
6:28:40,-8.659
6:28:50,-8.755
6:29:00,-8.824
6:29:10,-8.879
6:29:20,-8.986
6:29:30,-9.003
6:29:40,-9.068
6:29:50,-9.113
6:30:00,-9.18
6:30:10,-9.214
6:30:20,-9.249
6:30:30,-9.284
6:30:40,-9.348
6:30:50,-9.389
6:31:00,-9.398
6:31:10,-9.43
6:31:20,-9.448
6:31:30,-9.443
6:31:40,-9.469
6:31:50,-9.519
6:32:00,-9.54
6:32:10,-9.549
6:32:20,-9.559
6:32:30,-9.575
6:32:40,-9.58
6:32:50,-9.594
6:33:00,-9.594
6:33:10,-9.587
6:33:20,-9.596
6:33:30,-9.596
6:33:40,-9.599
6:33:50,-9.615
6:34:00,-9.605
6:34:10,-9.6
6:34:20,-9.588
6:34:30,-9.574
6:34:40,-9.584
6:34:50,-9.568
6:35:00,-9.57
6:35:10,-9.547
6:35:20,-9.532
6:35:30,-9.517
6:35:40,-9.494
6:35:50,-9.476
6:36:00,-9.45
6:36:10,-9.442
6:36:20,-9.423
6:36:30,-9.396
6:36:40,-9.375
6:36:50,-9.351
6:37:00,-9.323
6:37:10,-9.298
6:37:20,-9.271
6:37:30,-9.243
6:37:40,-9.202
6:37:50,-9.182
6:38:00,-9.171
6:38:10,-9.119
6:38:20,-9.082
6:38:30,-9.075
6:38:40,-9.053
6:38:50,-9.036
6:39:00,-9.034
6:39:10,-9.069
6:39:20,-9.103
6:39:30,-9.145
6:39:40,-9.189
6:39:50,-9.257
6:40:00,-9.326
6:40:10,-9.397
6:40:20,-9.443
6:40:30,-9.512
6:40:40,-9.543
6:40:50,-9.578
6:41:00,-9.642
6:41:10,-9.677
6:41:20,-9.709
6:41:30,-9.757
6:41:40,-9.775
6:41:50,-9.803
6:42:00,-9.835
6:42:10,-9.834
6:42:20,-9.811
6:42:30,-9.761
6:42:40,-9.706
6:42:50,-9.661
6:43:00,-9.601
6:43:10,-9.529
6:43:20,-9.462
6:43:30,-9.403
6:43:40,-9.342
6:43:50,-9.273
6:44:00,-9.186
6:44:10,-9.122
6:44:20,-9.06
6:44:30,-8.978
6:44:40,-8.901
6:44:50,-8.823
6:45:00,-8.753
6:45:10,-8.684
6:45:20,-8.607
6:45:30,-8.51
6:45:40,-8.458
6:45:50,-8.38
6:46:00,-8.284
6:46:10,-8.195
6:46:20,-8.121
6:46:30,-8.042
6:46:40,-7.98
6:46:50,-7.887
6:47:00,-7.809
6:47:10,-7.725
6:47:20,-7.656
6:47:30,-7.57
6:47:40,-7.493
6:47:50,-7.411
6:48:00,-7.35
6:48:10,-7.298
6:48:20,-7.256
6:48:30,-7.226
6:48:40,-7.204
6:48:50,-7.21
6:49:00,-7.208
6:49:10,-7.196
6:49:20,-7.182
6:49:30,-7.176
6:49:40,-7.172
6:49:50,-7.191
6:50:00,-7.203
6:50:10,-7.23
6:50:20,-7.303
6:50:30,-7.355
6:50:40,-7.416
6:50:50,-7.536
6:51:00,-7.645
6:51:10,-7.705
6:51:20,-7.74
6:51:30,-7.796
6:51:40,-7.873
6:51:50,-7.946
6:52:00,-7.997
6:52:10,-8.052
6:52:20,-8.086
6:52:30,-8.128
6:52:40,-8.157
6:52:50,-8.223
6:53:00,-8.271
6:53:10,-8.308
6:53:20,-8.329
6:53:30,-8.347
6:53:40,-8.359
6:53:50,-8.369
6:54:00,-8.421
6:54:10,-8.461
6:54:20,-8.496
6:54:30,-8.491
6:54:40,-8.5
6:54:50,-8.535
6:55:00,-8.536
6:55:10,-8.555
6:55:20,-8.564
6:55:30,-8.574
6:55:40,-8.59
6:55:50,-8.585
6:56:00,-8.596
6:56:10,-8.604
6:56:20,-8.603
6:56:30,-8.585
6:56:40,-8.586
6:56:50,-8.598
6:57:00,-8.582
6:57:10,-8.577
6:57:20,-8.576
6:57:30,-8.55
6:57:40,-8.549
6:57:50,-8.555
6:58:00,-8.529
6:58:10,-8.515
6:58:20,-8.506
6:58:30,-8.495
6:58:40,-8.474
6:58:50,-8.461
6:59:00,-8.448
6:59:10,-8.427
6:59:20,-8.416
6:59:30,-8.394
6:59:40,-8.354
6:59:50,-8.333
7:00:00,-8.31
7:00:10,-8.329
7:00:20,-8.286
7:00:30,-8.272
7:00:40,-8.253
7:00:50,-8.266
7:01:00,-8.273
7:01:10,-8.29
7:01:20,-8.321
7:01:30,-8.379
7:01:40,-8.436
7:01:50,-8.485
7:02:00,-8.579
7:02:10,-8.659
7:02:20,-8.684
7:02:30,-8.747
7:02:40,-8.807
7:02:50,-8.853
7:03:00,-8.924
7:03:10,-8.981
7:03:20,-9.032
7:03:30,-9.043
7:03:40,-9.083
7:03:50,-9.102
7:04:00,-9.144
7:04:10,-9.156
7:04:20,-9.169
7:04:30,-9.223
7:04:40,-9.23
7:04:50,-9.239
7:05:00,-9.265
