,Channel 7 Last (C)
3:32:20,-22.378
3:32:30,-22.208
3:32:40,-22.073
3:32:50,-21.966
3:33:00,-21.855
3:33:10,-21.692
3:33:20,-21.596
3:33:30,-21.524
3:33:40,-21.353
3:33:50,-21.242
3:34:00,-21.22
3:34:10,-21.12
3:34:20,-21.035
3:34:30,-20.97
3:34:40,-20.885
3:34:50,-20.847
3:35:00,-20.817
3:35:10,-20.732
3:35:20,-20.673
3:35:30,-20.603
3:35:40,-20.545
3:35:50,-20.534
3:36:00,-20.502
3:36:10,-20.384
3:36:20,-20.258
3:36:30,-20.191
3:36:40,-20.076
3:36:50,-19.993
3:37:00,-19.911
3:37:10,-19.887
3:37:20,-19.855
3:37:30,-19.83
3:37:40,-19.86
3:37:50,-19.846
3:38:00,-19.825
3:38:10,-19.8
3:38:20,-19.817
3:38:30,-19.834
3:38:40,-19.851
3:38:50,-19.826
3:39:00,-19.831
3:39:10,-19.836
3:39:20,-19.856
3:39:30,-19.872
3:39:40,-19.862
3:39:50,-19.863
3:40:00,-19.852
3:40:10,-19.852
3:40:20,-19.903
3:40:30,-19.965
3:40:40,-20.024
3:40:50,-20.056
3:41:00,-20.104
3:41:10,-20.155
3:41:20,-20.164
3:41:30,-20.267
3:41:40,-20.319
3:41:50,-20.402
3:42:00,-20.49
3:42:10,-20.561
3:42:20,-20.621
3:42:30,-20.661
3:42:40,-20.777
3:42:50,-20.868
3:43:00,-21.003
3:43:10,-21.099
3:43:20,-21.218
3:43:30,-21.247
3:43:40,-21.324
3:43:50,-21.428
3:44:00,-21.5
3:44:10,-21.569
3:44:20,-21.634
3:44:30,-21.671
3:44:40,-21.716
3:44:50,-21.753
3:45:00,-21.787
3:45:10,-21.777
3:45:20,-21.787
3:45:30,-21.797
3:45:40,-21.764
3:45:50,-21.759
3:46:00,-21.754
3:46:10,-21.752
3:46:20,-21.727
3:46:30,-21.725
3:46:40,-21.728
3:46:50,-21.747
3:47:00,-21.722
3:47:10,-21.721
3:47:20,-21.708
3:47:30,-21.7
3:47:40,-21.711
3:47:50,-21.683
3:48:00,-21.694
3:48:10,-21.662
3:48:20,-21.658
3:48:30,-21.681
3:48:40,-21.716
3:48:50,-21.728
3:49:00,-21.76
3:49:10,-21.799
3:49:20,-21.827
3:49:30,-21.871
3:49:40,-21.902
3:49:50,-21.966
3:50:00,-22.006
3:50:10,-22.062
3:50:20,-22.09
3:50:30,-22.138
3:50:40,-22.191
3:50:50,-22.263
3:51:00,-22.319
3:51:10,-22.406
3:51:20,-22.494
3:51:30,-22.566
3:51:40,-22.631
3:51:50,-22.727
3:52:00,-22.783
3:52:10,-22.828
3:52:20,-22.853
3:52:30,-22.945
3:52:40,-22.963
3:52:50,-22.968
3:53:00,-22.958
3:53:10,-22.999
3:53:20,-23.005
3:53:30,-23.003
3:53:40,-22.985
3:53:50,-22.96
3:54:00,-22.962
3:54:10,-22.944
3:54:20,-22.93
3:54:30,-22.932
3:54:40,-22.922
3:54:50,-22.913
3:55:00,-22.899
3:55:10,-22.874
3:55:20,-22.852
3:55:30,-22.839
3:55:40,-22.814
3:55:50,-22.785
3:56:00,-22.759
3:56:10,-22.703
3:56:20,-22.69
3:56:30,-22.688
3:56:40,-22.683
3:56:50,-22.682
3:57:00,-22.692
3:57:10,-22.723
3:57:20,-22.73
3:57:30,-22.756
3:57:40,-22.795
3:57:50,-22.857
3:58:00,-22.895
3:58:10,-22.926
3:58:20,-22.988
3:58:30,-23.011
3:58:40,-23.081
3:58:50,-23.108
3:59:00,-23.151
3:59:10,-23.217
3:59:20,-23.283
3:59:30,-23.298
3:59:40,-23.349
3:59:50,-23.408
4:00:00,-23.478
4:00:10,-23.548
4:00:20,-23.623
4:00:30,-23.65
4:00:40,-23.677
4:00:50,-23.672
4:01:00,-23.699
4:01:10,-23.699
4:01:20,-23.67
4:01:30,-23.713
4:01:40,-23.685
4:01:50,-23.681
4:02:00,-23.684
4:02:10,-23.672
4:02:20,-23.644
4:02:30,-23.628
4:02:40,-23.615
4:02:50,-23.599
4:03:00,-23.587
4:03:10,-23.551
4:03:20,-23.535
4:03:30,-23.507
4:03:40,-23.467
4:03:50,-23.455
4:04:00,-23.419
4:04:10,-23.358
4:04:20,-23.336
4:04:30,-23.3
4:04:40,-23.288
4:04:50,-23.296
4:05:00,-23.299
4:05:10,-23.315
4:05:20,-23.323
4:05:30,-23.346
4:05:40,-23.389
4:05:50,-23.42
4:06:00,-23.424
4:06:10,-23.483
4:06:20,-23.514
4:06:30,-23.546
4:06:40,-23.565
4:06:50,-23.612
4:07:00,-23.628
4:07:10,-23.596
4:07:20,-23.568
4:07:30,-23.47
4:07:40,-23.391
4:07:50,-23.264
4:08:00,-23.166
4:08:10,-23.063
4:08:20,-22.98
4:08:30,-22.873
4:08:40,-22.79
4:08:50,-22.64
4:09:00,-22.513
4:09:10,-22.351
4:09:20,-22.22
4:09:30,-22.089
4:09:40,-21.966
4:09:50,-21.839
4:10:00,-21.669
4:10:10,-21.514
4:10:20,-21.358
4:10:30,-21.219
4:10:40,-21.087
4:10:50,-20.908
4:11:00,-20.815
4:11:10,-20.628
4:11:20,-20.462
4:11:30,-20.311
4:11:40,-20.155
4:11:50,-20.008
4:12:00,-19.872
4:12:10,-19.722
4:12:20,-19.552
4:12:30,-19.421
4:12:40,-19.267
4:12:50,-19.155
4:13:00,-19.102
4:13:10,-19.096
4:13:20,-19.107
4:13:30,-19.135
4:13:40,-19.19
4:13:50,-19.223
4:14:00,-19.243
4:14:10,-19.259
4:14:20,-19.317
4:14:30,-19.406
4:14:40,-19.464
4:14:50,-19.543
4:15:00,-19.609
4:15:10,-19.69
4:15:20,-19.761
4:15:30,-19.894
4:15:40,-20.007
4:15:50,-20.161
4:16:00,-20.235
4:16:10,-20.349
4:16:20,-20.455
4:16:30,-20.578
4:16:40,-20.627
4:16:50,-20.719
4:17:00,-20.738
4:17:10,-20.781
4:17:20,-20.857
4:17:30,-20.882
4:17:40,-20.913
4:17:50,-20.879
4:18:00,-20.875
4:18:10,-20.91
4:18:20,-20.909
4:18:30,-20.927
4:18:40,-20.946
4:18:50,-20.938
4:19:00,-20.93
4:19:10,-20.955
4:19:20,-20.947
4:19:30,-20.922
4:19:40,-20.963
4:19:50,-20.967
4:20:00,-20.94
4:20:10,-20.927
4:20:20,-20.923
4:20:30,-20.926
4:20:40,-20.907
4:20:50,-20.907
4:21:00,-20.924
4:21:10,-20.949
4:21:20,-20.973
4:21:30,-21.018
4:21:40,-21.055
4:21:50,-21.07
4:22:00,-21.125
4:22:10,-21.164
4:22:20,-21.215
4:22:30,-21.282
4:22:40,-21.383
4:22:50,-21.428
4:23:00,-21.48
4:23:10,-21.537
4:23:20,-21.624
4:23:30,-21.7
4:23:40,-21.795
4:23:50,-21.928
4:24:00,-21.988
4:24:10,-22.043
4:24:20,-22.085
4:24:30,-22.149
4:24:40,-22.243
4:24:50,-22.355
4:25:00,-22.416
4:25:10,-22.429
4:25:20,-22.43
4:25:30,-22.473
4:25:40,-22.5
4:25:50,-22.508
4:26:00,-22.484
4:26:10,-22.489
4:26:20,-22.495
4:26:30,-22.483
4:26:40,-22.475
4:26:50,-22.455
4:27:00,-22.433
4:27:10,-22.418
4:27:20,-22.427
4:27:30,-22.41
4:27:40,-22.392
4:27:50,-22.38
4:28:00,-22.375
4:28:10,-22.363
4:28:20,-22.341
4:28:30,-22.336
4:28:40,-22.309
4:28:50,-22.284
4:29:00,-22.267
4:29:10,-22.247
4:29:20,-22.289
4:29:30,-22.305
4:29:40,-22.322
4:29:50,-22.324
4:30:00,-22.366
4:30:10,-22.41
4:30:20,-22.439
4:30:30,-22.469
4:30:40,-22.5
4:30:50,-22.557
4:31:00,-22.598
4:31:10,-22.624
4:31:20,-22.669
4:31:30,-22.727
4:31:40,-22.785
4:31:50,-22.851
4:32:00,-22.933
4:32:10,-22.984
4:32:20,-23.056
4:32:30,-23.177
4:32:40,-23.216
4:32:50,-23.252
4:33:00,-23.315
4:33:10,-23.339
4:33:20,-23.386
4:33:30,-23.409
4:33:40,-23.402
4:33:50,-23.417
4:34:00,-23.402
4:34:10,-23.388
4:34:20,-23.385
4:34:30,-23.378
4:34:40,-23.342
4:34:50,-23.327
4:35:00,-23.324
4:35:10,-23.312
4:35:20,-23.31
4:35:30,-23.286
4:35:40,-23.267
4:35:50,-23.252
4:36:00,-23.232
4:36:10,-23.207
4:36:20,-23.196
4:36:30,-23.155
4:36:40,-23.129
4:36:50,-23.094
4:37:00,-23.05
4:37:10,-23.039
4:37:20,-23.036
4:37:30,-23.035
4:37:40,-23.059
4:37:50,-23.074
4:38:00,-23.092
4:38:10,-23.124
4:38:20,-23.167
4:38:30,-23.195
4:38:40,-23.217
4:38:50,-23.293
4:39:00,-23.324
4:39:10,-23.34
4:39:20,-23.398
4:39:30,-23.446
4:39:40,-23.494
4:39:50,-23.57
4:40:00,-23.614
4:40:10,-23.684
4:40:20,-23.763
4:40:30,-23.825
4:40:40,-23.869
4:40:50,-23.921
4:41:00,-23.978
4:41:10,-24.026
4:41:20,-24.043
4:41:30,-24.01
4:41:40,-24.002
4:41:50,-23.995
4:42:00,-23.982
4:42:10,-23.978
4:42:20,-23.967
4:42:30,-23.918
4:42:40,-23.903
4:42:50,-23.885
4:43:00,-23.829
4:43:10,-23.727
4:43:20,-23.605
4:43:30,-23.457
4:43:40,-23.254
4:43:50,-23.097
4:44:00,-22.932
4:44:10,-22.727
4:44:20,-22.546
4:44:30,-22.382
4:44:40,-22.193
4:44:50,-22
4:45:00,-21.836
4:45:10,-21.652
4:45:20,-21.536
4:45:30,-21.405
4:45:40,-21.287
4:45:50,-21.14
4:46:00,-21.027
4:46:10,-20.89
4:46:20,-20.761
4:46:30,-20.661
4:46:40,-20.579
4:46:50,-20.52
4:47:00,-20.39
4:47:10,-20.314
4:47:20,-20.253
4:47:30,-20.168
4:47:40,-20.12
4:47:50,-20.056
4:48:00,-20.073
4:48:10,-20.032
4:48:20,-19.98
4:48:30,-19.965
4:48:40,-19.921
4:48:50,-19.835
4:49:00,-19.817
4:49:10,-19.826
4:49:20,-19.809
4:49:30,-19.854
4:49:40,-19.873
4:49:50,-19.897
4:50:00,-19.953
4:50:10,-19.939
4:50:20,-19.962
4:50:30,-19.949
4:50:40,-19.995
4:50:50,-20.027
4:51:00,-20.035
4:51:10,-19.997
4:51:20,-19.985
4:51:30,-19.994
4:51:40,-20.007
4:51:50,-20.016
4:52:00,-20.067
4:52:10,-20.068
4:52:20,-20.061
4:52:30,-20.054
4:52:40,-20.055
4:52:50,-20.05
4:53:00,-20.044
4:53:10,-20.066
4:53:20,-20.079
4:53:30,-20.104
4:53:40,-20.144
4:53:50,-20.177
4:54:00,-20.214
4:54:10,-20.294
4:54:20,-20.301
4:54:30,-20.373
4:54:40,-20.396
4:54:50,-20.482
4:55:00,-20.52
4:55:10,-20.611
4:55:20,-20.703
4:55:30,-20.752
4:55:40,-20.838
4:55:50,-20.88
4:56:00,-20.969
4:56:10,-21.113
4:56:20,-21.146
4:56:30,-21.215
4:56:40,-21.311
4:56:50,-21.427
4:57:00,-21.525
4:57:10,-21.611
4:57:20,-21.677
4:57:30,-21.763
4:57:40,-21.807
4:57:50,-21.838
4:58:00,-21.867
4:58:10,-21.943
4:58:20,-21.938
4:58:30,-21.937
4:58:40,-21.952
4:58:50,-21.935
4:59:00,-21.912
4:59:10,-21.895
4:59:20,-21.889
4:59:30,-21.883
4:59:40,-21.86
4:59:50,-21.848
5:00:00,-21.852
5:00:10,-21.847
5:00:20,-21.827
5:00:30,-21.815
5:00:40,-21.837
5:00:50,-21.83
5:01:00,-21.796
5:01:10,-21.79
5:01:20,-21.766
5:01:30,-21.744
5:01:40,-21.76
5:01:50,-21.788
5:02:00,-21.814
5:02:10,-21.833
5:02:20,-21.868
5:02:30,-21.875
5:02:40,-21.934
5:02:50,-21.972
5:03:00,-22.02
5:03:10,-22.051
5:03:20,-22.079
5:03:30,-22.145
5:03:40,-22.195
5:03:50,-22.272
5:04:00,-22.344
5:04:10,-22.424
5:04:20,-22.472
5:04:30,-22.566
5:04:40,-22.656
5:04:50,-22.737
5:05:00,-22.794
5:05:10,-22.855
5:05:20,-22.893
5:05:30,-22.979
5:05:40,-23.024
5:05:50,-23.014
5:06:00,-23.026
5:06:10,-23.042
5:06:20,-23.028
5:06:30,-22.993
5:06:40,-23.007
5:06:50,-23.02
5:07:00,-22.988
5:07:10,-22.985
5:07:20,-22.99
5:07:30,-22.955
5:07:40,-22.951
5:07:50,-22.943
5:08:00,-22.942
5:08:10,-22.918
5:08:20,-22.93
5:08:30,-22.897
5:08:40,-22.859
5:08:50,-22.83
5:09:00,-22.819
5:09:10,-22.783
5:09:20,-22.763
5:09:30,-22.728
5:09:40,-22.727
5:09:50,-22.714
5:10:00,-22.712
5:10:10,-22.727
5:10:20,-22.754
5:10:30,-22.777
5:10:40,-22.816
5:10:50,-22.818
5:11:00,-22.872
5:11:10,-22.903
5:11:20,-22.941
5:11:30,-22.987
5:11:40,-23.008
5:11:50,-23.064
5:12:00,-23.112
5:12:10,-23.188
5:12:20,-23.27
5:12:30,-23.349
5:12:40,-23.391
5:12:50,-23.456
5:13:00,-23.524
5:13:10,-23.604
5:13:20,-23.666
5:13:30,-23.688
5:13:40,-23.706
5:13:50,-23.705
5:14:00,-23.733
5:14:10,-23.768
5:14:20,-23.755
5:14:30,-23.756
5:14:40,-23.724
5:14:50,-23.712
5:15:00,-23.689
5:15:10,-23.69
5:15:20,-23.695
5:15:30,-23.669
5:15:40,-23.661
5:15:50,-23.634
5:16:00,-23.631
5:16:10,-23.607
5:16:20,-23.575
5:16:30,-23.552
5:16:40,-23.529
5:16:50,-23.5
5:17:00,-23.46
5:17:10,-23.413
5:17:20,-23.377
5:17:30,-23.353
5:17:40,-23.339
5:17:50,-23.311
5:18:00,-23.32
5:18:10,-23.313
5:18:20,-23.331
5:18:30,-23.357
5:18:40,-23.376
5:18:50,-23.387
5:19:00,-23.394
5:19:10,-23.346
5:19:20,-23.284
5:19:30,-23.187
5:19:40,-23.068
5:19:50,-22.948
5:20:00,-22.84
5:20:10,-22.76
5:20:20,-22.648
5:20:30,-22.546
5:20:40,-22.469
5:20:50,-22.432
5:21:00,-22.349
5:21:10,-22.238
5:21:20,-22.142
5:21:30,-22.071
5:21:40,-21.945
5:21:50,-21.844
5:22:00,-21.685
5:22:10,-21.6
5:22:20,-21.421
5:22:30,-21.282
5:22:40,-21.17
5:22:50,-20.996
5:23:00,-20.856
5:23:10,-20.709
5:23:20,-20.548
5:23:30,-20.398
5:23:40,-20.251
5:23:50,-20.085
5:24:00,-19.955
5:24:10,-19.807
5:24:20,-19.657
5:24:30,-19.517
5:24:40,-19.387
5:24:50,-19.238
5:25:00,-19.122
5:25:10,-19.047
5:25:20,-18.99
5:25:30,-18.965
5:25:40,-18.951
5:25:50,-19.003
5:26:00,-19.029
5:26:10,-19.095
5:26:20,-19.159
5:26:30,-19.178
5:26:40,-19.199
5:26:50,-19.2
5:27:00,-19.289
5:27:10,-19.369
5:27:20,-19.409
5:27:30,-19.47
5:27:40,-19.547
5:27:50,-19.636
5:28:00,-19.813
5:28:10,-19.908
5:28:20,-20.001
5:28:30,-20.045
5:28:40,-20.139
5:28:50,-20.258
5:29:00,-20.373
5:29:10,-20.473
5:29:20,-20.573
5:29:30,-20.664
5:29:40,-20.717
5:29:50,-20.782
5:30:00,-20.816
5:30:10,-20.877
5:30:20,-20.891
5:30:30,-20.906
5:30:40,-20.909
5:30:50,-20.907
5:31:00,-20.944
5:31:10,-20.945
5:31:20,-20.944
5:31:30,-20.952
5:31:40,-20.936
5:31:50,-20.936
5:32:00,-20.954
5:32:10,-20.955
5:32:20,-20.944
5:32:30,-20.944
5:32:40,-20.969
5:32:50,-20.947
5:33:00,-20.941
5:33:10,-20.927
5:33:20,-20.913
5:33:30,-20.912
5:33:40,-20.921
5:33:50,-20.942
5:34:00,-20.955
5:34:10,-21.002
5:34:20,-21.028
5:34:30,-21.106
5:34:40,-21.176
5:34:50,-21.241
5:35:00,-21.255
5:35:10,-21.263
5:35:20,-21.345
5:35:30,-21.368
5:35:40,-21.437
5:35:50,-21.518
5:36:00,-21.569
5:36:10,-21.624
5:36:20,-21.705
5:36:30,-21.808
5:36:40,-21.885
5:36:50,-21.983
5:37:00,-22.057
5:37:10,-22.122
5:37:20,-22.189
5:37:30,-22.269
5:37:40,-22.308
5:37:50,-22.356
5:38:00,-22.388
5:38:10,-22.438
5:38:20,-22.427
5:38:30,-22.423
5:38:40,-22.446
5:38:50,-22.415
5:39:00,-22.383
5:39:10,-22.372
5:39:20,-22.365
5:39:30,-22.388
5:39:40,-22.377
5:39:50,-22.369
5:40:00,-22.356
5:40:10,-22.343
5:40:20,-22.32
5:40:30,-22.312
5:40:40,-22.298
5:40:50,-22.275
5:41:00,-22.268
5:41:10,-22.241
5:41:20,-22.215
5:41:30,-22.202
5:41:40,-22.199
5:41:50,-22.2
5:42:00,-22.221
5:42:10,-22.24
5:42:20,-22.267
5:42:30,-22.29
5:42:40,-22.325
5:42:50,-22.354
5:43:00,-22.378
5:43:10,-22.413
5:43:20,-22.434
5:43:30,-22.485
5:43:40,-22.542
5:43:50,-22.597
5:44:00,-22.654
5:44:10,-22.693
5:44:20,-22.762
5:44:30,-22.849
5:44:40,-22.928
5:44:50,-23.001
5:45:00,-23.078
5:45:10,-23.113
5:45:20,-23.163
5:45:30,-23.238
5:45:40,-23.291
5:45:50,-23.305
5:46:00,-23.296
5:46:10,-23.314
5:46:20,-23.304
5:46:30,-23.328
5:46:40,-23.327
5:46:50,-23.313
5:47:00,-23.28
5:47:10,-23.273
5:47:20,-23.283
5:47:30,-23.26
5:47:40,-23.239
5:47:50,-23.223
5:48:00,-23.222
5:48:10,-23.199
5:48:20,-23.203
5:48:30,-23.166
5:48:40,-23.143
5:48:50,-23.118
5:49:00,-23.099
5:49:10,-23.078
5:49:20,-23.033
5:49:30,-23.004
5:49:40,-22.979
5:49:50,-22.97
5:50:00,-22.949
5:50:10,-22.973
5:50:20,-22.992
5:50:30,-23.022
5:50:40,-23.057
5:50:50,-23.083
5:51:00,-23.125
5:51:10,-23.14
5:51:20,-23.17
5:51:30,-23.217
5:51:40,-23.243
5:51:50,-23.284
5:52:00,-23.326
5:52:10,-23.408
5:52:20,-23.462
5:52:30,-23.506
5:52:40,-23.531
5:52:50,-23.607
5:53:00,-23.648
5:53:10,-23.714
5:53:20,-23.796
5:53:30,-23.846
5:53:40,-23.895
5:53:50,-23.902
5:54:00,-23.931
5:54:10,-23.932
5:54:20,-23.911
5:54:30,-23.887
5:54:40,-23.862
5:54:50,-23.854
5:55:00,-23.804
5:55:10,-23.685
5:55:20,-23.567
5:55:30,-23.397
5:55:40,-23.227
5:55:50,-23.054
5:56:00,-22.882
5:56:10,-22.725
5:56:20,-22.543
5:56:30,-22.365
5:56:40,-22.185
5:56:50,-22.006
5:57:00,-21.802
5:57:10,-21.635
5:57:20,-21.421
5:57:30,-21.247
5:57:40,-21.084
5:57:50,-20.95
5:58:00,-20.83
5:58:10,-20.69
5:58:20,-20.556
5:58:30,-20.422
5:58:40,-20.341
5:58:50,-20.23
5:59:00,-20.086
5:59:10,-19.987
5:59:20,-19.921
5:59:30,-19.798
5:59:40,-19.684
5:59:50,-19.63
6:00:00,-19.581
6:00:10,-19.51
6:00:20,-19.46
6:00:30,-19.381
6:00:40,-19.333
6:00:50,-19.311
6:01:00,-19.284
6:01:10,-19.316
6:01:20,-19.375
6:01:30,-19.444
6:01:40,-19.495
6:01:50,-19.567
6:02:00,-19.589
6:02:10,-19.659
6:02:20,-19.719
6:02:30,-19.786
6:02:40,-19.782
6:02:50,-19.828
6:03:00,-19.844
6:03:10,-19.83
6:03:20,-19.853
6:03:30,-19.873
6:03:40,-19.851
6:03:50,-19.862
6:04:00,-19.867
6:04:10,-19.862
6:04:20,-19.872
6:04:30,-19.854
6:04:40,-19.876
6:04:50,-19.881
6:05:00,-19.893
6:05:10,-19.87
6:05:20,-19.887
6:05:30,-19.901
6:05:40,-19.906
6:05:50,-19.916
6:06:00,-19.965
6:06:10,-19.98
6:06:20,-20.038
6:06:30,-20.11
6:06:40,-20.152
6:06:50,-20.201
6:07:00,-20.238
6:07:10,-20.276
6:07:20,-20.309
6:07:30,-20.376
6:07:40,-20.482
6:07:50,-20.539
6:08:00,-20.618
6:08:10,-20.69
6:08:20,-20.799
6:08:30,-20.931
6:08:40,-21.006
6:08:50,-21.084
6:09:00,-21.181
6:09:10,-21.282
6:09:20,-21.339
6:09:30,-21.456
6:09:40,-21.495
6:09:50,-21.566
6:10:00,-21.607
6:10:10,-21.653
6:10:20,-21.695
6:10:30,-21.73
6:10:40,-21.712
6:10:50,-21.729
6:11:00,-21.738
6:11:10,-21.732
6:11:20,-21.741
6:11:30,-21.749
6:11:40,-21.759
6:11:50,-21.749
6:12:00,-21.757
6:12:10,-21.784
6:12:20,-21.745
6:12:30,-21.723
6:12:40,-21.718
6:12:50,-21.712
6:13:00,-21.699
6:13:10,-21.689
6:13:20,-21.676
6:13:30,-21.647
6:13:40,-21.644
6:13:50,-21.642
6:14:00,-21.647
6:14:10,-21.658
6:14:20,-21.684
6:14:30,-21.703
6:14:40,-21.735
6:14:50,-21.77
6:15:00,-21.808
6:15:10,-21.804
6:15:20,-21.846
6:15:30,-21.905
6:15:40,-21.93
6:15:50,-21.981
6:16:00,-22.022
6:16:10,-22.061
6:16:20,-22.126
6:16:30,-22.22
6:16:40,-22.303
6:16:50,-22.376
6:17:00,-22.425
6:17:10,-22.5
6:17:20,-22.599
6:17:30,-22.632
6:17:40,-22.688
6:17:50,-22.783
6:18:00,-22.876
6:18:10,-22.918
6:18:20,-22.965
6:18:30,-22.962
6:18:40,-22.97
6:18:50,-22.955
6:19:00,-22.959
6:19:10,-22.944
6:19:20,-22.937
6:19:30,-22.902
6:19:40,-22.905
6:19:50,-22.88
6:20:00,-22.885
6:20:10,-22.858
6:20:20,-22.841
6:20:30,-22.832
6:20:40,-22.827
6:20:50,-22.814
6:21:00,-22.803
6:21:10,-22.783
6:21:20,-22.752
6:21:30,-22.739
6:21:40,-22.716
6:21:50,-22.684
6:22:00,-22.67
6:22:10,-22.652
6:22:20,-22.649
6:22:30,-22.649
6:22:40,-22.673
6:22:50,-22.708
6:23:00,-22.744
6:23:10,-22.756
6:23:20,-22.777
6:23:30,-22.829
6:23:40,-22.853
6:23:50,-22.902
6:24:00,-22.924
6:24:10,-22.946
6:24:20,-23.033
6:24:30,-23.061
6:24:40,-23.118
6:24:50,-23.165
6:25:00,-23.235
6:25:10,-23.27
6:25:20,-23.338
6:25:30,-23.404
6:25:40,-23.507
6:25:50,-23.584
6:26:00,-23.627
6:26:10,-23.647
6:26:20,-23.708
6:26:30,-23.7
6:26:40,-23.69
6:26:50,-23.681
6:27:00,-23.688
6:27:10,-23.669
6:27:20,-23.642
6:27:30,-23.621
6:27:40,-23.599
6:27:50,-23.572
6:28:00,-23.571
6:28:10,-23.564
6:28:20,-23.528
6:28:30,-23.528
6:28:40,-23.502
6:28:50,-23.478
6:29:00,-23.466
6:29:10,-23.456
6:29:20,-23.42
6:29:30,-23.386
6:29:40,-23.355
6:29:50,-23.315
6:30:00,-23.28
6:30:10,-23.249
6:30:20,-23.223
6:30:30,-23.229
6:30:40,-23.226
6:30:50,-23.257
6:31:00,-23.227
6:31:10,-23.18
6:31:20,-23.077
6:31:30,-22.962
6:31:40,-22.858
6:31:50,-22.739
6:32:00,-22.6
6:32:10,-22.527
6:32:20,-22.382
6:32:30,-22.267
6:32:40,-22.171
6:32:50,-22.049
6:33:00,-21.933
6:33:10,-21.87
6:33:20,-21.785
6:33:30,-21.686
6:33:40,-21.587
6:33:50,-21.489
6:34:00,-21.401
6:34:10,-21.286
6:34:20,-21.179
6:34:30,-21.042
6:34:40,-20.938
6:34:50,-20.792
6:35:00,-20.647
6:35:10,-20.487
6:35:20,-20.375
6:35:30,-20.191
6:35:40,-20.021
6:35:50,-19.83
6:36:00,-19.686
6:36:10,-19.511
6:36:20,-19.365
6:36:30,-19.217
6:36:40,-19.077
6:36:50,-18.92
6:37:00,-18.787
6:37:10,-18.736
6:37:20,-18.705
6:37:30,-18.686
6:37:40,-18.665
6:37:50,-18.639
6:38:00,-18.648
6:38:10,-18.645
6:38:20,-18.645
6:38:30,-18.695
6:38:40,-18.739
6:38:50,-18.828
6:39:00,-18.874
6:39:10,-18.894
6:39:20,-18.936
6:39:30,-18.984
6:39:40,-19.007
6:39:50,-19.073
6:40:00,-19.158
6:40:10,-19.244
6:40:20,-19.388
6:40:30,-19.524
6:40:40,-19.589
6:40:50,-19.698
6:41:00,-19.773
6:41:10,-19.893
6:41:20,-20.003
6:41:30,-20.093
6:41:40,-20.205
6:41:50,-20.313
6:42:00,-20.394
6:42:10,-20.461
6:42:20,-20.538
6:42:30,-20.627
6:42:40,-20.69
6:42:50,-20.744
6:43:00,-20.825
6:43:10,-20.823
6:43:20,-20.795
6:43:30,-20.828
6:43:40,-20.844
6:43:50,-20.862
6:44:00,-20.875
6:44:10,-20.866
6:44:20,-20.859
6:44:30,-20.893
6:44:40,-20.879
6:44:50,-20.868
6:45:00,-20.87
6:45:10,-20.849
6:45:20,-20.836
6:45:30,-20.851
6:45:40,-20.832
6:45:50,-20.831
6:46:00,-20.842
6:46:10,-20.83
6:46:20,-20.83
6:46:30,-20.833
6:46:40,-20.848
6:46:50,-20.868
6:47:00,-20.91
6:47:10,-20.966
6:47:20,-20.99
6:47:30,-21.038
6:47:40,-21.048
6:47:50,-21.075
6:48:00,-21.118
6:48:10,-21.161
6:48:20,-21.243
6:48:30,-21.301
6:48:40,-21.358
6:48:50,-21.439
6:49:00,-21.526
6:49:10,-21.59
6:49:20,-21.682
6:49:30,-21.818
6:49:40,-21.885
6:49:50,-21.926
6:50:00,-21.991
6:50:10,-22.069
6:50:20,-22.098
6:50:30,-22.172
6:50:40,-22.243
6:50:50,-22.328
6:51:00,-22.323
6:51:10,-22.316
6:51:20,-22.334
6:51:30,-22.396
6:51:40,-22.397
6:51:50,-22.359
6:52:00,-22.341
6:52:10,-22.358
6:52:20,-22.337
6:52:30,-22.34
6:52:40,-22.328
6:52:50,-22.325
6:53:00,-22.304
6:53:10,-22.307
6:53:20,-22.286
6:53:30,-22.279
6:53:40,-22.263
6:53:50,-22.257
6:54:00,-22.238
6:54:10,-22.22
6:54:20,-22.207
6:54:30,-22.192
6:54:40,-22.178
6:54:50,-22.171
6:55:00,-22.212
6:55:10,-22.204
6:55:20,-22.247
6:55:30,-22.275
6:55:40,-22.314
6:55:50,-22.339
6:56:00,-22.372
6:56:10,-22.401
6:56:20,-22.453
6:56:30,-22.5
6:56:40,-22.55
6:56:50,-22.617
6:57:00,-22.643
6:57:10,-22.687
6:57:20,-22.75
6:57:30,-22.8
6:57:40,-22.843
6:57:50,-22.94
6:58:00,-23.023
6:58:10,-23.113
6:58:20,-23.198
6:58:30,-23.269
6:58:40,-23.289
6:58:50,-23.297
6:59:00,-23.296
6:59:10,-23.307
6:59:20,-23.301
6:59:30,-23.286
6:59:40,-23.288
6:59:50,-23.277
7:00:00,-23.274
7:00:10,-23.276
7:00:20,-23.271
7:00:30,-23.264
7:00:40,-23.208
7:00:50,-23.208
7:01:00,-23.203
7:01:10,-23.184
7:01:20,-23.175
7:01:30,-23.155
7:01:40,-23.119
7:01:50,-23.096
7:02:00,-23.083
7:02:10,-23.043
7:02:20,-23.005
7:02:30,-22.98
7:02:40,-22.96
7:02:50,-22.952
7:03:00,-22.939
7:03:10,-22.94
7:03:20,-22.929
7:03:30,-22.975
7:03:40,-22.983
7:03:50,-23.018
7:04:00,-23.042
